$GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  APR 27, 2025 19:38:50

*RUN   1        : 0 KG N/HA DRY             CSCER048 SWSW7501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : SWSW7501 WH N RESPONSE,SWIFT CURRENT  7FE(N)*2IR  (DSSAT3)
 DATA PATH      : C:\DSSAT48\Wheat\
 TREATMENT  1   : 0 KG N/HA DRY             CSCER048
  
@YEAR DOY   DAS   DAP TMEAN TKILL  GSTD  L#SD PARID PARUD  AWAD  LAID  SAID  CAID  TWAD SDWAD  RWAD  CWAD  LWAD  SWAD  HWAD  HIAD CHWAD  EWAD RSWAD SNWPD SNWLD SNWSD  RS%D  H#AD  HWUD  T#AD  SLAD  RDPD  PTFD  SWXD WAVRD WUPRD  WFTD  WFPD  WFGD  NFTD  NFPD  NFGD NUPRD  TFPD  TFGD VRNFD DYLFD
 1975 232   100    87  12.5  -6.0 89.14  7.79  0.00  0.00   0.0  0.00 0.463  0.46  6081    14   604  5463     0  1706  2888  0.53   297  3091   631   572 31.89 25.64  31.5 12418 .0233  1169   -99  1.44  0.98 106.1  99.9 15.00  0.00  0.00  0.00  0.00  0.00  0.00   0.2  0.00  0.00  0.00  0.00
 1975 233   101    88  16.0  -6.0 89.57  7.79  0.00  0.00   0.0  0.00 0.459  0.46  6080    14   603  5463     0  1668  2925  0.54   292  3128   594   577 31.89 26.13  30.3 12418 .0236  1164   -99  1.44  0.98 118.5  99.9 15.00  0.00  0.00  0.00  0.00  0.00  0.00   0.2  0.00  0.00  0.00  0.00
 1975 234   102    89  19.5  -6.0 90.18  7.79  0.00  0.00   0.0  0.00 0.455  0.46  6080    14   603  5463     0  1591  3006  0.55   280  3210   512   585 31.89 26.71  27.4 12418 .0242  1159   -99  1.44  0.98 113.8  99.9 15.00  0.00  0.00  0.00  0.00  0.00  0.00   0.3  0.00  0.00  0.00  0.00

*DSSAT Cropping System Model Ver. 4.8.2.000 -release  APR 27, 2025 19:38:50

*RUN   4        : 61.5 KG N/HA DRY          CSCER048 SWSW7501    4
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : SWSW7501 WH N RESPONSE,SWIFT CURRENT  7FE(N)*2IR  (DSSAT3)
 DATA PATH      : C:\DSSAT48\Wheat\
 TREATMENT  4   : 61.5 KG N/HA DRY          CSCER048
  
@YEAR DOY   DAS   DAP TMEAN TKILL  GSTD  L#SD PARID PARUD  AWAD  LAID  SAID  CAID  TWAD SDWAD  RWAD  CWAD  LWAD  SWAD  HWAD  HIAD CHWAD  EWAD RSWAD SNWPD SNWLD SNWSD  RS%D  H#AD  HWUD  T#AD  SLAD  RDPD  PTFD  SWXD WAVRD WUPRD  WFTD  WFPD  WFGD  NFTD  NFPD  NFGD NUPRD  TFPD  TFGD VRNFD DYLFD
 1975 145    13     0   6.5  -6.0  0.00  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    71     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   250   -99  0.03  0.98   3.6  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.35  0.50  0.00
 1975 146    14     1   7.5  -6.0  3.25  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    71     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   250   -99  0.03  0.98   3.6  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.25  0.50  0.00
 1975 147    15     2   8.0  -6.0  5.73  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    71     0     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   250   -99  0.03  0.98   3.7  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.20  0.50  0.00
 1975 148    16     3   8.5  -6.0  7.29  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    70     1     0     0     0     0  0.00     0     0     0     0     0     0   0.0     0     0   250   -99  0.04  0.98   4.5  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.0  0.00  0.15  0.45  0.00
 1975 149    17     4   8.5  -6.0  8.85  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    70     1     0     0     0     0  0.00     0     0     0     0     0 .0003   0.0     0     0   250   -99  0.06  0.98   5.1  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.15  0.40  0.00
 1975 150    18     5  12.5  -6.0 10.00  0.00  0.00  0.00   0.0  0.00 0.000  0.00    71    69     2     0     0     0     0  0.00     0     0     0     0     0 .0011   0.0     0     0   250   -99  0.07  0.98   6.8  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.38  0.00
 1975 151    19     6  12.0  -6.0 10.25  0.25  0.02  0.00   0.0  0.02 0.002  0.02    71    59     3     9     6     3     0  0.00     0     0     0     0     0 .0024   0.0     0     0   250   300  0.09  0.75   9.4  99.9  1.00  0.00  0.00  0.00  0.00  0.00  0.00   0.1  0.00  0.00  0.36  0.00
 1975 152    20     7  12.0  -6.0 10.49  0.49  0.03  2.70   4.6  0.04 0.004  0.04    75    49     4    22    12    10     0  0.00     0     0     3     0     0 .0043  15.8     0     0   250   298  0.11  0.76  11.0  99.9  1.61  0.00  0.00  0.00  0.00  0.00  0.00   0.2  0.00  0.00  0.34  0.00
 1975 153    21     8  15.5  -6.0 10.81  0.81  0.04  1.93   8.7  0.05 0.006  0.06    83    42     6    35    17    18     0  0.00     0     0    10     0     0 .0075  28.0     0     0   250   297  0.13  0.73  12.7  75.7  0.72  0.57  0.28  0.45  0.00  0.00  0.00   0.3  0.00  0.00  0.34  0.00
 1975 154    22     9  13.5  -6.0 11.09  1.09  0.06  2.60   4.1  0.07 0.008  0.08    87    32     7    48    24    24     0  0.00     0     0    12     0     0 .0112  25.3     0     0   250   297  0.15  0.75  21.6  99.9  3.00  0.00  0.00  0.00  0.04  0.04  0.04   0.2  0.00  0.00  0.33  0.00
 1975 155    23    10  11.5  -6.0 11.33  1.33  0.07  1.88   9.7  0.08 0.010  0.09    95    27     8    60    28    32     0  0.00     0     0    18     0     0 .0150  29.3     0     0   250   295  0.17  0.73  21.9  99.9  1.09  0.00  0.00  0.16  0.30  0.30  0.30   0.8  0.00  0.00  0.30  0.00
 1975 156    24    11  15.0  -6.0 11.64  1.64  0.08  1.26  12.6  0.10 0.011  0.11   106    22    10    74    33    41     0  0.00     0     0    25     0     0 .0211  34.0     0     0   250   294  0.19  0.73  24.6  67.5  0.65  0.69  0.35  0.50  0.29  0.29  0.29   0.9  0.00  0.00  0.30  0.00
 1975 157    25    12  14.5  -6.0 11.93  1.93  0.09  1.51  16.8  0.11 0.013  0.12   121    19    13    89    37    52     0  0.00     0     0    33     0     0 .0285  37.5     0     0   250   293  0.22  0.74  26.5  65.5  0.74  0.52  0.26  0.43  0.25  0.25  0.25   1.0  0.00  0.00  0.30  0.00
 1975 158    26    13  11.5  -6.0 12.09  2.09  0.10  2.16  19.9  0.12 0.014  0.13   139    18    16   105    41    65     0  0.00     0     0    45     0     0 .0358  42.2     0     0   250   292  0.23  0.74  27.2  87.7  1.21  0.00  0.00  0.07  0.20  0.20  0.20   1.5  0.00  0.00  0.27  0.00
 1975 159    27    14  11.0  -6.0 12.20  2.20  0.10  2.24  24.0  0.13 0.015  0.14   161    17    20   124    44    81     0  0.00     0     0    59     0     0 .0446  47.6     0     0   250   291  0.25  0.75  27.9  78.4  1.31  0.00  0.00  0.00  0.17  0.17  0.17   1.7  0.00  0.00  0.24  0.00
 1975 160    28    15  11.0  -6.0 12.31  2.31  0.11  2.30  29.3  0.13 0.016  0.15   187    16    24   147    46   101     0  0.00     0     0    78     0     0 .0553  52.8     0     0   250   290  0.27  0.75  28.6  67.7  1.36  0.00  0.00  0.00  0.15  0.15  0.15   1.6  0.00  0.00  0.21  0.00
 1975 161    29    16  12.5  -6.0 12.44  2.44  0.12  2.36  32.4  0.14 0.017  0.16   216    16    29   172    50   122     0  0.00     0     0    98     0     0 .0703  56.7     0     0   250   289  0.28  0.75  29.5  62.3  1.48  0.00  0.00  0.00  0.13  0.13  0.13   1.4  0.00  0.00  0.19  0.00
 1975 162    30    17  16.5  -6.0 12.61  2.61  0.12  2.41  42.1  0.16 0.019  0.18   254    15    35   205    54   150     0  0.00     0     0   123     0     0 .0940  60.2     0     0   250   288  0.31  0.76  31.0  47.1  1.16  0.00  0.00  0.11  0.11  0.11  0.11   1.1  0.00  0.00  0.19  0.00
 1975 163    31    18  13.0  -6.0 12.74  2.74  0.13  2.47  24.4  0.17 0.020  0.19   276    15    38   223    58   165     0  0.00     0     0   136     0     0 0.117  61.1     0     0   250   287  0.33  0.76  32.0  93.9  1.92  0.00  0.00  0.00  0.09  0.09  0.09   1.5  0.00  0.00  0.18  0.00
 1975 164    32    19  12.5  -6.0 12.87  2.87  0.14  2.51  27.0  0.18 0.021  0.20   301    15    42   244    62   182     0  0.00     0     0   152     0     0 0.141  62.2     0     0   250   286  0.34  0.76  35.1  96.4  1.85  0.00  0.00  0.00  0.07  0.07  0.07   1.5  0.00  0.00  0.16  0.00
 1975 165    33    20  13.0  -6.0 13.01  3.01  0.15  2.54  28.3  0.19 0.023  0.21   326    14    46   266    66   200     0  0.00     0     0   168     0     0 0.168  63.1     0     0   250   285  0.36  0.77  39.3  99.9  3.24  0.00  0.00  0.00  0.06  0.06  0.06   1.9  0.00  0.00  0.15  0.00
 1975 166    34    21  13.5  -6.0 13.15  3.15  0.16  2.58  42.4  0.20 0.024  0.22   365    14    52   299    70   229     0  0.00     0     0   194     0     0 0.199  64.9     0     0   283   283  0.38  0.77  39.8  68.8  2.34  0.00  0.00  0.00  0.05  0.05  0.05   2.0  0.00  0.00  0.14  0.00
 1975 167    35    22  13.0  -6.0 13.28  3.28  0.16  2.61  47.5  0.21 0.026  0.24   408    14    58   335    75   261     0  0.00     0     0   224     0     0 0.233  66.7     0     0   315   282  0.40  0.77  40.2  63.6  2.41  0.00  0.00  0.00  0.03  0.03  0.03   2.0  0.00  0.00  0.12  0.00
 1975 168    36    23  12.5  -6.0 13.41  3.41  0.17  2.64  40.0  0.22 0.028  0.25   444    14    64   366    80   287     0  0.00     0     0   247     0     0 0.269  67.4     0     0   347   281  0.41  0.77  43.9  85.5  3.34  0.00  0.00  0.00  0.02  0.02  0.02   2.0  0.00  0.00  0.10  0.00
 1975 169    37    24  13.5  -6.0 13.55  3.55  0.18  2.66  54.4  0.24 0.030  0.27   494    14    71   409    86   323     0  0.00     0     0   280     0     0 0.312  68.6     0     0   381   280  0.43  0.78  45.6  62.9  2.58  0.00  0.00  0.00  0.02  0.02  0.02   2.0  0.00  0.00  0.09  0.00
 1975 170    38    25  11.5  -6.0 13.66  3.66  0.19  2.68  51.4  0.25 0.032  0.29   541    14    78   449    91   358     0  0.00     0     0   312     0     0 0.353  69.5     0     0   410   278  0.45  0.78  64.7  99.9  3.30  0.00  0.00  0.00  0.01  0.01  0.01   2.0  0.00  0.00  0.06  0.00
 1975 171    39    26  12.5  -6.0 13.79  3.79  0.21  2.70  47.7  0.27 0.034  0.30   584    14    84   486    98   389     0  0.00     0     0   339     0     0 0.402  69.8     0     0   442   277  0.46  0.78  64.6  99.9  3.70  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 172    40    27  15.0  -6.0 13.95  3.95  0.22  2.70  78.4  0.29 0.037  0.33   656    14    94   548   106   442     0  0.00     0     0   388     0     0 0.465  70.9     0     0   481   276  0.48  0.78  61.2  57.3  2.31  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 173    41    28  16.0  -6.0 21.09  4.11  0.24  2.70  68.4  0.32 0.041  0.36   718    14   103   601   117   484     0  0.00     0     0   424     0     0 0.540  70.5     0     0   522   275  0.50  0.79  61.8  65.3  2.92  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 174    42    29  17.5  -6.0 21.27  4.29  0.27  2.70  95.9  0.36 0.047  0.41   803    14   115   674   134   540     0  0.00     0     0   470     0 2.964 0.630  69.8     0     0   567   272  0.52  0.79  61.8  45.0  2.20  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 175    43    30  22.5  -6.0 21.50  4.52  0.29  2.70 104.2  0.41 0.054  0.46   894    14   128   752   150   602     0  0.00     0     0   522     0 6.801 0.759  69.4     0     0   625   270  0.55  0.79  62.7  38.4  2.07  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.17  0.05  0.00
 1975 176    44    31  20.0  -6.0 21.71  4.73  0.32  2.70  89.4  0.45 0.061  0.51   973    14   139   820   169   650     0  0.00     0     0   559     0 10.23 0.887  68.2     0     0   677   267  0.58  0.79  73.8  55.8  2.85  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.05  0.00
 1975 177    45    32  14.0  -6.0 21.85  4.87  0.34  2.70  63.5  0.49 0.066  0.55  1029    14   147   868   183   685     0  0.00     0     0   585     0 12.64 0.984  67.4     0     0   713   266  0.60  0.80  74.8  89.1  4.86  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.04  0.00
 1975 178    46    33  13.0  -6.0 21.98  5.01  0.36  2.70 138.5  0.52 0.071  0.59  1154    14   163   976   196   780     0  0.00     0     0   673     0 14.89 1.080  68.9     0     0   746   265  0.61  0.80  71.4  39.8  2.40  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.02  0.00
 1975 179    47    34  13.5  -6.0 22.12  5.15  0.38  2.70 155.3  0.56 0.078  0.64  1294    14   182  1098   214   884     0  0.00     0     0   764     0 16.70 1.190  69.6     0     0   781   263  0.63  0.80  69.9  34.6  2.38  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.01  0.00
 1975 180    48    35  15.5  -6.0 22.28  5.31  0.42  2.70 157.9  0.64 0.090  0.73  1439    14   201  1224   245   978     0  0.00     0     0   839     0 17.59 1.331  68.6     0     0   821   261  0.65  0.80  68.6  32.2  2.51  0.00  0.00  0.00  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 181    49    36  16.0  -6.0 22.45  5.47  0.46  2.70 171.7  0.72 0.102  0.82  1596    14   221  1361   277  1083     0  0.00     0     0   923     0 18.52 1.492  67.8     0     0   862   259  0.66  0.80  67.3  28.5  2.50  0.00  0.00  0.00  0.00  0.00  0.00   1.9  0.00  0.00  0.00  0.00
 1975 182    50    37  19.0  -6.0 22.64  5.67  0.50  2.70 171.6  0.81 0.117  0.93  1753    14   241  1498   316  1182     0  0.00     0     0   995     0 19.63 1.702  66.4     0     0   911   257  0.69  0.81  66.3  26.9  2.19  0.00  0.00  0.00  0.00  0.00  0.00   1.4  0.00  0.00  0.00  0.00
 1975 183    51    38  20.5  -6.0 30.53  5.88  0.54  2.70 183.8  0.91 0.134  1.04  1921    14   261  1646   356  1290     0  0.00     0     0  1073     0 20.83 1.948  65.2     0     0   963   255  0.71  0.81  65.3  23.9  1.94  0.00  0.00  0.00  0.00  0.00  0.00   1.2  0.00  0.03  0.00  0.00
 1975 184    52    39  21.5  -6.0 31.65  6.10  0.58  2.70 161.4  1.02 0.153  1.17  2069    14   279  1776   401  1375     0  0.00     0     0  1122     0 22.10 2.229  63.2     0     0  1019   254  0.73  0.81  64.8  26.6  2.33  0.00  0.00  0.00  0.00  0.00  0.00   1.0  0.00  0.10  0.00  0.00
 1975 185    53    40  25.0  -6.0 32.94  6.35  0.62  2.70 204.0  1.14 0.177  1.32  2257    14   301  1942   455  1487     0  0.00     0     0  1187     0 23.57 2.578  61.1     0     0  1115   251  0.76  0.82  65.5  19.8  1.83  0.00  0.00  0.00  0.00  0.00  0.00   0.7  0.00  0.33  0.00  0.00
 1975 186    54    41  23.5  -6.0 34.15  6.60  0.66  2.68 228.9  1.27 0.202  1.47  2468    14   325  2129   509  1619     0  0.00     0     0  1267     0 24.97 2.931  59.5     0     0  1205   249  0.79  0.82  64.1  17.5  1.20  0.00  0.00  0.08  0.01  0.01  0.01   0.5  0.00  0.23  0.00  0.00
 1975 187    55    42  25.5  -6.0 35.47  6.86  0.68  2.37 233.2  1.36 0.221  1.58  2682    14   349  2319   549  1770     0  0.00     0     0  1378     0 26.49 3.345  59.4     0     0  1205   248  0.81  0.82  65.6  15.0  0.96  0.07  0.04  0.26  0.04  0.04  0.04   0.5  0.05  0.37  0.00  0.00
 1975 188    56    43  19.0  -6.0 36.45  7.05  0.72  2.57 218.5  1.51 0.253  1.76  2884    14   371  2499   615  1884     0  0.00     0     0  1423     0 27.62 3.677  56.9     0     0  1205   246  0.83  0.83  63.9  19.3  2.14  0.00  0.00  0.00  0.05  0.05  0.05   0.6  0.00  0.00  0.00  0.00
 1975 189    57    44  17.5  -6.0 37.36  7.23  0.76  2.50 246.0  1.67 0.290  1.96  3112    14   396  2702   688  2014     0  0.00     0     0  1472     0 28.67 4.002  54.5     0     0  1205   243  0.84  0.83  61.7  16.4  1.34  0.00  0.00  0.00  0.07  0.07  0.07   0.3  0.00  0.00  0.00  0.00
 1975 190    58    45  19.0  -6.0 38.34  7.43  0.78  1.88 193.1  1.79 0.318  2.11  3290    14   416  2859   741  2119     0  0.00     0     0  1513     0 29.82 4.378  52.9     0     0  1205   242  0.86  0.82  60.3  14.9  0.81  0.38  0.19  0.38  0.14  0.14  0.14   0.3  0.00  0.00  0.00  0.00
 1975 191    59    46  17.0  -6.0 39.22  7.60  0.80  1.37 165.2  1.87 0.339  2.21  3441    14   435  2991   777  2214     0  0.00     0     0  1558     0 30.85 4.732  52.1     0     0  1205   241  0.88  0.80  59.1  12.9  0.61  0.78  0.39  0.53  0.17  0.17  0.17   0.3  0.00  0.00  0.00  0.00
 1975 192    60    47  18.0  -6.0 40.17  7.79  0.80  1.29 153.7  1.91 0.355  2.27  3571    14   453  3104   799  2305     0  0.00     0     0  1602     0 42.31 5.124  51.6     0     0  1205   239  0.90  0.81  58.5  12.6  0.58  0.83  0.42  0.55  0.18  0.18  0.18   0.2  0.00  0.00  0.00  0.00
 1975 193    61    48  20.5  -6.0 41.36  7.79  0.79  1.21 144.7  1.85 0.368  2.22  3704    14   469  3220   776  2427     0  0.00     0     0  1654    17 42.31 5.588  51.6     0     0  1205   239  0.92  0.81  58.2  11.9  0.56  0.89  0.44  0.57  0.19  0.19  0.19   0.8  0.00  0.03  0.00  0.00
 1975 194    62    49  22.0  -6.0 42.64  7.79  0.79  1.38 149.4  1.83 0.386  2.21  3842    14   485  3342   768  2550     0  0.00     0     0  1698    24 42.31 6.104  51.2     0     0  1205   238  0.93  0.82  57.7  12.6  0.61  0.79  0.39  0.53  0.16  0.16  0.16   1.4  0.00  0.13  0.00  0.00
 1975 195    63    50  23.5  -6.0 44.00  7.79  0.78  1.25 145.3  1.76 0.399  2.16  3976    14   501  3461   745  2675     0  0.00     0     0  1751    41 42.31 6.674  51.2     0     0  1205   237  0.95  0.82  57.5  11.6  0.53  0.95  0.47  0.59  0.12  0.12  0.12   0.6  0.00  0.23  0.00  0.00
 1975 196    64    51  23.5  -6.0 45.37  7.79  0.76  1.15 124.9  1.70 0.409  2.11  4091    14   514  3563   722  2783     0  0.00     0     0  1798    58 42.31 7.263  51.3     0     0  1205   236  0.97  0.82  57.8  12.3  0.46  1.00  0.54  0.65  0.08  0.08  0.08   2.0  0.00  0.23  0.00  0.00
 1975 197    65    52  19.5  -6.0 46.50  7.79  0.75  1.51 125.8  1.65 0.420  2.07  4208    14   526  3668   701  2893     0  0.00     0     0  1845    74 42.31 7.764  51.3     0     0  1205   235  0.99  0.83  60.3  18.3  0.58  0.84  0.42  0.55  0.03  0.03  0.03   2.0  0.00  0.00  0.00  0.00
 1975 198    66    53  19.0  -6.0 47.61  7.79  0.75  2.70 284.0  1.63 0.461  2.09  4478    14   545  3919   695  3144     0  0.00     0     0  1926    80 42.31 8.263  50.2     0     0  1205   234  1.00  0.88  58.4  14.0  1.10  0.00  0.00  0.16  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 199    67    54  18.0  -6.0 48.65  7.79  0.74  1.21 110.2  1.57 0.470  2.04  4580    14   556  4010   675  3242     0  0.00     0     0  1969    94 42.31 8.754  50.3     0     0  1205   233  1.02  0.83  58.7  16.7  0.45  1.00  0.55  0.66  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 200    68    55  18.0  -6.0 49.70  7.79  0.73  1.13 104.5  1.52 0.479  2.00  4678    14   566  4098   655  3295     0  0.00    40    40  2009   108 42.31 9.254  50.4     0     0  1205   232  1.03  0.83  59.0  16.6  0.42  1.00  0.58  0.68  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 201    69    56  19.0  -6.0 52.77  7.79  0.71  0.97  97.5  1.47 0.487  1.96  4768    14   575  4179   634  3281     0  0.00   141    77  2048   123 42.31 9.792  50.5     0     0  1205   232  1.05  0.83  59.6  15.0  0.36  1.00  0.64  0.72  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 202    70    57  19.0  -6.0 56.57  7.79  0.70  0.97  95.5  1.43 0.497  1.92  4857    14   583  4260   618  3274     0  0.00   234   114  2084   135 42.31 10.34  50.5     0     0  1205   231  1.06  0.85  60.2  15.5  0.36  1.00  0.64  0.72  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 203    71    58  19.0  -6.0 60.93  7.79  0.69  1.03  89.3  1.38 0.507  1.89  4941    14   590  4337   601  3267     0  0.00   323   149  2119   147 42.31 10.89  50.6     0     0  1205   230  1.08  0.87  60.9  18.0  0.38  1.00  0.62  0.71  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 204    72    59  16.5  -6.0 69.18  7.79  0.66  0.85  82.7  1.28 0.517  1.80  5019    14   595  4410   559  3269     0  0.00   407   182  2169   175 42.31 11.38  51.2     0     0  1205   229  1.09  0.88  61.4  17.0  0.32  1.00  0.68  0.76  0.00  0.00  0.00   2.0  0.00  0.00  0.00  0.00
 1975 205    73    60  22.5  -6.0 71.60  7.79  0.64  0.73  67.2  1.19 0.523  1.72  5083    14   599  4470   522  3266     0  0.00   482   209  2212   199 42.31 12.05  51.8     0     0  1205   229  1.11  0.89  62.7  16.3  0.27  1.00  0.73  0.79  0.00  0.00  0.00   2.0  0.00  0.17  0.00  0.00
 1975 206    74    61  23.5  -6.0 73.41  7.79  0.60  0.79  61.8  1.08 0.519  1.60  5142    14   602  4526   476  3257    31  0.01   533   240  2268   230 42.31 12.75  53.2 12427 .0002  1205   228  1.13  0.91  64.2  19.4  0.29  1.00  0.71  0.78  0.00  0.00  0.00   2.0  0.00  0.23  0.00  0.00
 1975 207    75    62  21.5  -6.0 75.07  7.79  0.56  0.80  57.9  0.97 0.516  1.49  5197    14   603  4580   428  3262    90  0.02   538   299  2294   261 42.31 13.40  54.2 12427 .0007  1205   227  1.15  0.93  65.6  22.3  0.30  1.00  0.70  0.77  0.00  0.00  0.00   2.0  0.00  0.10  0.00  0.00
 1975 208    76    63  25.5  -6.0 77.03  7.79  0.52  0.56  43.9  0.87 0.511  1.38  5240    14   604  4621   385  3218   195  0.04   534   404  2259   290 42.31 14.17  54.6 12427 .0016  1205   226  1.17  0.94  67.4  17.7  0.22  1.00  0.78  0.83  0.00  0.00  0.00   2.0  0.05  0.37  0.00  0.00
 1975 209    77    64  26.5  -6.0 79.03  7.79  0.47  0.59  40.9  0.75 0.507  1.26  5279    14   604  4661   335  3137   343  0.07   524   552  2182   322 42.31 14.95  54.6 12427 .0028  1205   225  1.19  0.97  69.3  22.4  0.26  1.00  0.74  0.80  0.00  0.00  0.00   2.0  0.15  0.43  0.00  0.00
 1975 210    78    65  25.0  -6.0 80.33  7.79  0.42  1.06  47.5  0.64 0.503  1.14  5326    14   604  4708   285  3033   526  0.11   510   736  2077   354 42.31 15.71  54.3 12427 .0042  1205   224  1.21  0.98  73.5  38.1  0.39  1.00  0.61  0.70  0.00  0.00  0.00   0.2  0.00  0.33  0.00  0.00
 1975 211    79    66  16.5  -6.0 80.78  7.79  0.38  2.70  94.0  0.56 0.501  1.07  5418    14   604  4800   253  3000   665  0.14   507   874  2052   374 42.31 16.21  54.6 12427 .0054  1204   223  1.23  0.98  74.3  59.1  3.05  0.00  0.00  0.00  0.00  0.00  0.00   0.5  0.00  0.00  0.00  0.00
 1975 212    80    67  12.0  -6.0 81.10  7.79  0.36  2.43  68.9  0.53 0.499  1.03  5486    14   605  4867   238  2997   741  0.15   508   950  2053   384 42.31 16.57  54.9 12427 .0060  1204   223  1.24  0.98  95.2  99.9  1.57  0.00  0.00  0.00  0.10  0.10  0.10   0.3  0.00  0.00  0.00  0.00
